Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType,summary,temperature,temperatureMax,temperatureMin,heatingDegreeDays,coolingDegreeDays18,
12/06/2015 0:00,105.219075,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 1:00,110.0490575,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 2:00,145.7716944,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 3:00,183.7591349,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 4:00,70.84871618,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 5:00,27.57198299,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 6:00,0.228498889,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 7:00,0.228498889,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 8:00,4.4485596,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 9:00,26.43841808,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 10:00,128.9480585,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 11:00,18.8811426,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 12:00,7.755793539,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 13:00,30.08237636,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 14:00,303.6659623,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 15:00,483.7,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 16:00,499.8620309,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 17:00,71.24894949,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 18:00,95.14891678,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 19:00,180.4618927,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 20:00,131.1120358,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 21:00,151.7261743,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 22:00,178.7418913,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
12/06/2015 23:00,186.6490404,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,21.61,28.49,14.34,0,1.999,
13/06/2015 0:00,255.7762288,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 1:00,253.611495,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 2:00,131.2232974,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 3:00,76.28090428,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 4:00,115.3811429,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 5:00,93.24303297,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 6:00,35.97780063,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 7:00,0.501829587,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 8:00,9.849785416,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 9:00,6.110945117,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 10:00,6.05646159,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 11:00,2.228455363,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 12:00,2.228455363,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 13:00,162.6425558,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 14:00,75.32041523,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 15:00,18.2803763,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 16:00,11.71952304,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 17:00,90.61931722,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 18:00,122.0695102,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 19:00,110.426764,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 20:00,86.29287746,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 21:00,173.9078947,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 22:00,157.6466926,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
13/06/2015 23:00,203.0049203,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,18.21,22.14,14.07,0,1.263,
14/06/2015 0:00,101.1514123,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 1:00,102.4286246,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 2:00,108.6610604,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 3:00,56.84282271,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 4:00,20.77797527,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 5:00,67.93290812,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 6:00,3.701037426,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 7:00,9.861208818,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 8:00,0.232727273,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 9:00,0.232727273,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 10:00,0.232727273,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 11:00,9.737422754,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 12:00,6.986142158,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 13:00,6.190797992,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 14:00,1.447355525,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 15:00,0.359281437,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 16:00,107.8521557,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 17:00,142.2144444,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 18:00,44.56746032,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 19:00,61.72502991,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 20:00,101.1274323,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 21:00,99.32347084,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 22:00,156.1925145,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
14/06/2015 23:00,75.5696477,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon.,16.75,22.63,10.2,0,0,
15/06/2015 0:00,133.4636905,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 1:00,41.38769464,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 2:00,134.3486149,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 3:00,66.34422477,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 4:00,69.97986001,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 5:00,30.98067713,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 6:00,21.6322108,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 7:00,0.476426799,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 8:00,20.7623442,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 9:00,31.62382433,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 10:00,136.9595389,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 11:00,11.1434939,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 12:00,66.38297454,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 13:00,24.83616377,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 14:00,11.09966555,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 15:00,23.47115522,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 16:00,385.5074401,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 17:00,360.7309091,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 18:00,504.8653734,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 19:00,72.62322967,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 20:00,61.34380141,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 21:00,131.0165657,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 22:00,127.6264199,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
15/06/2015 23:00,116.5278943,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.77,18.89,11.88,0.792,0,
16/06/2015 0:00,166.0459673,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 1:00,104.7286627,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 2:00,101.5986392,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 3:00,48.97606477,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 4:00,92.38079088,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 5:00,7.954069066,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 6:00,0.533827618,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 7:00,2.029781713,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 8:00,7.854056292,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 9:00,13.11425754,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 10:00,150.1712337,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 11:00,11.97547894,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 12:00,13.86290884,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 13:00,49.95037369,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 14:00,39.21767857,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 15:00,15.59070544,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 16:00,18.03342173,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 17:00,60.43409538,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 18:00,256.0404598,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 19:00,89.57333333,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 20:00,99.70344828,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 21:00,149.4295126,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 22:00,225.396679,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
16/06/2015 23:00,246.193437,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy until evening.,13.07,17.36,8.08,2.552,0,
